Año;N° de turistas extranjeros;Ranking GPI;Nivel alerta EE.UU.;Nivel alerta Canadá
2017;6.449.883 ;24°;1;1
2018;5.722.928 ;28°;1;1
2019;4.517.962 ;27°;1;2
2020;1.119.094 ;45°;1;2
2021;190.022 ;49°;1;2
2022;2.030.479 ;55°;1;2
2023;3.730.507 ;58°;2;2
2024;5.239.233 ;64°;2;2
