Nacionalidad;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
ARGENTINA;863897;996813;1001125;1118767;1377645;1362752;1325503;1946876;2900709;3323771;2422235;1435467;414457;20912;652097;1205662;2088389;910997
BOLIVIA;307845;309401;307475;321488;355758;383765;395335;419822;437154;479690;541294;467699;133426;3653;145676;347576;468681;108494
BRASIL;252973;209485;229337;324594;373840;362162;407740;455965;438915;544857;589172;542094;77872;13665;247190;485933;787036;76741
PERU;252472;269534;308759;338916;338026;331274;343768;359857;403605;394204;388942;410692;97806;27257;183020;315752;365427;62859
EEUU;168548;162693;142937;152446;158493;154204;162366;186613;208623;211718;222355;224741;62045;17612;135421;236184;251570;12545
